Labour_seats,Conservative_seats,LibDem_seats,doc_prob1,doc_prob2,doc_prob3,doc_prob4,sponsor_party_Bishops,sponsor_party_Conservative,sponsor_party_Conservative Independent,sponsor_party_Crossbench,sponsor_party_Democratic Unionist Party,sponsor_party_Green Party,sponsor_party_Independent,sponsor_party_Independent Liberal Democrat,sponsor_party_Independent Social Democrat,sponsor_party_Labour,sponsor_party_Liberal Democrat,sponsor_party_Non-affiliated,sponsor_party_Other,sponsor_party_Plaid Cymru,sponsor_party_Reform UK,sponsor_party_Scottish National Party,sponsor_party_Social Democratic & Labour Party,sponsor_party_The Reclaim Party,sponsor_party_Traditional Unionist Voice,sponsor_party_UK Independence Party,sponsor_party_Ulster Unionist Party,True_Label,Predicted_Label,Prediction_Correct
257,303,56,-152.55410595,-99.88309874,-74.84875135,-103.30323837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
262,317,12,-101.09546571,-19.30496134,-119.46526851,-100.64343432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-117.55917172,-111.25249953,-118.04122172,-101.7333214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-28.78815409,-6.67620334,-29.17378614,-61.48059115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-22.11888897,-16.00399526,-51.08017628,-13.22513471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
229,330,8,-122.46643973,-75.5393,-69.80838788,-57.35996206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,303,56,-36.88607863,-22.23804997,-26.78498607,-23.0272307,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
402,121,72,-296.98007696,-173.13075133,-163.16974642,-248.3576397,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
195,355,14,-25.83029289,-20.44732031,-33.33653308,-29.75477023,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-252.17260042,-121.60282553,-127.26826234,-137.13025061,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-17.35733103,-36.04078867,-28.23220672,-14.61298306,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
257,304,56,-20.11066278,-7.18019284,-10.71464509,-6.20994452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-139.67389218,-84.56102658,-113.74264703,-95.46879143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,195,63,-0.73425493,-2.03599528,-2.49508924,-3.34405277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,195,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
197,352,15,-7.05152671,-1.06287025,-4.25766585,-2.95644586,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-295.67223651,-75.28825959,-60.67085909,-80.88308859,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
257,305,56,-51.69450797,-116.68011596,-81.41780117,-72.05455974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,False
247,313,12,-9.25684164,-36.97629306,-45.22917045,-41.69681975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
200,357,14,-57.88998925,-47.03951285,-37.5145195,-50.36131503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,364,11,-13.95604985,-5.76642169,-6.72827346,-11.4909466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
195,356,14,-38.34751346,-35.2049603,-35.79740699,-0.63875958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
351,195,63,-139.29463521,-67.84169624,-63.81178829,-57.58886424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
198,363,12,-37.55738856,-133.98463137,-142.13322096,-131.54051466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
232,330,8,-54.77320379,-74.54033917,-163.82649688,-153.95615357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-198.34939139,-44.24791103,-8.74771835,-48.59364994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
232,330,8,-335.76842897,-145.37223925,-204.32698415,-178.05101352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-334.71039263,-184.20995401,-124.75812002,-193.82393269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
202,364,11,-23.27119847,-4.92855754,-0.29335239,-0.62235316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
350,195,63,-77.70758436,-46.76676193,-31.74083258,-42.50639552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
252,305,57,-3.9504195,-1.63337577,-2.06498716,-0.0870118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-12.75578625,-18.17471585,-9.16309278,-13.96425194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
351,195,63,-73.93373241,-43.04050706,-46.04842586,-40.02200428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
350,195,63,-26.04685,-31.13099241,-33.19299459,-27.98042022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,361,12,-6.98176919,-7.04113113,-11.03356225,-16.36774859,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
344,194,63,-171.75907163,-247.39813492,-299.01870838,-219.12599158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-40.8759562,-27.6156649,-0.0022469179,-45.992646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
199,349,15,-40.58436185,-16.07478015,-30.2263004,-23.49828842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-26.2844985,-23.708278,-9.89414306e-05,-5.17734593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
200,365,11,-155.885981,-98.6316189,-0.0514398064,-84.3360213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
201,364,11,-47.3800897,-18.12432809,-61.83473074,-64.71491437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,358,14,-40.39955043,-37.93351465,-5.03002432,-15.90490577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
402,121,72,-8.72624728,-11.49936728,-14.60383909,-16.82472774,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
404,121,72,-57.63350112,-17.33744286,-38.78619466,-36.72214019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
402,121,72,-10.70223064,-1.74899303,-0.24693154,-1.10990609,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
195,352,14,-110.21207478,-81.35212458,-104.20940356,-151.10269943,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,57,-58.0100904,-32.54788282,-40.62049478,-35.91128937,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,348,15,-127.16877216,-169.2395089,-112.19565477,-196.22236788,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,365,11,-106.21410044,-67.57618148,-69.88587347,-60.56313197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
257,304,56,-33.98987632,-71.61830837,-13.24348002,-8.21192885,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
230,330,8,-754.66703563,-507.28617537,-97.44269815,-347.18758908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
232,330,8,-158.61637153,-182.67319346,-182.79114087,-148.99442842,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,302,56,-39.94301022,-42.08967644,-47.9644918,-42.24579154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-20.00885464,-37.96534037,-40.7084323,-39.83826806,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-54.47799527,-74.76994167,-62.95304206,-59.05476878,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-74.23831739,-35.26991523,-53.81807445,-38.78348295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
257,303,56,-68.81574621,-35.40447344,-27.97302975,-30.96466772,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-123.05842103,-60.60364274,-49.05304351,-57.35458004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
347,195,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,False
199,365,11,-36.8492284,-14.39527414,-24.05944728,-19.45251935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,364,11,-32.49218832,-39.28893998,-20.67904072,-27.70091895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
353,198,63,-6.74947936,-0.68045066,-0.07333351,-0.91822279,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-14.24864312,-30.47741996,-31.67213961,-27.06238376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-22.31682347,-72.31180314,-104.56589013,-95.55192762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-0.57270102,-3.11880093,-0.03074867,-1.07748761,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,363,12,-27.74351158,-45.95108703,-33.75686294,-36.53800052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,288,19,-81.30131765,-18.11152777,-23.62571857,-26.26257662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-245.22499161,-97.23980772,-63.05110239,-54.25055783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
353,196,63,-47.32460602,-23.66878574,-26.9513896,-34.66354621,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,8,-16.56253139,-9.75885618,-0.59125079,-8.80066458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
256,306,57,-130.69057898,-65.81618419,-96.85426116,-71.51984127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
246,313,11,-37.29388219,-51.47420942,-59.00639724,-41.02564583,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,364,11,-11.73544721,-4.11353103,-23.58534365,-20.14477288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-43.38869431,-34.63919926,-49.99231805,-29.95156045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-86.65385939,-30.70166267,-51.59676973,-24.40788818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
230,329,8,-166.35867139,-103.08109293,-90.18703999,-76.03366849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
256,304,57,-63.40943731,-104.00739856,-137.42552059,-61.19666733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-35.18679009,-23.92040264,-28.18106149,-17.77826606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-19.4945416,-21.2338856,-9.84655934e-05,-2.38058644e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
353,195,63,-9.84796889,-12.24130137,-18.83912225,-9.93612536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
232,330,8,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,303,56,-56.4666191,-133.2258999,-115.17133036,-106.75398042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-17.37164681,-34.54082652,-31.36558443,-34.2228957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-85.04288348,-5.09751744,-31.83370279,-24.59465865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,303,56,-156.44767648,-91.9776207,-97.56420152,-78.72876689,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-59.11893385,-50.25841392,-63.48124663,-58.78071764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
258,316,12,-9.96520825,-17.66511547,-24.71462824,-22.17815408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-55.00594549,-43.37180955,-45.18761055,-56.51793551,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,304,56,-21.14721306,-26.41248724,-24.07338557,-20.07874845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-26.2844985,-23.708278,-9.89414306e-05,-5.17734593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
230,329,8,-101.94932802,-168.54486184,-148.26642027,-135.75047764,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-17.3492118,-16.67067284,-24.0418252,-18.65029445,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,8,-4.91614548,-0.52515549,-0.74045689,-0.46240276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
230,329,8,-5.79431859,-7.01452329,-0.71714493,-0.21300628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
257,306,57,-120.0716686,-28.39068438,-34.15819766,-40.37482571,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,314,11,-134.99123747,-69.97174822,-84.00404447,-84.55273115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-363.56963178,-243.73958011,-284.01277133,-215.52789602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
230,330,8,-38.69957727,-38.9245077,-51.41186818,-38.35355111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,365,11,-33.8819213,-18.31344666,-7.17897939,-13.87688774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
257,303,56,-8.20937414,-1.67976334,-8.59601273,-8.84011586,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-259.17739158,-82.27106558,-172.29554906,-86.92001579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
402,121,72,-9.54177684,-8.75772903,-9.26348126,-7.78412132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-113.09650551,-115.12548516,-148.13223251,-116.86847152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,303,56,-54.0788164,-60.41174028,-12.92103944,-68.04098612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,True
257,304,56,-214.43049031,-136.39954991,-138.00215506,-116.78479384,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-60.40058043,-38.12367381,-43.98392267,-45.71144223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,True
